code,category,subcategory,description,variable
8,Assault Weapons and Large Capacity Magazines,Large capacity magazine ban,Ban on large capacity magazines beyond just ammunition for pistols,magazine
8,Assault Weapons and Large Capacity Magazines,Large capacity magazine ban,Ban includes a 10-round limit (not a 15 or higher round limit),tenroundlimit
8,Assault Weapons and Large Capacity Magazines,Large capacity magazine ban,Pre-owned large capacity magazines are prohibited,magazinepreowned
9,Child Access Prevention,Child safety,Safety lock required for handguns sold through dealers,lockd
9,Child Access Prevention,Child safety,Safety lock required for handguns sold through private sellers,lockp
9,Child Access Prevention,Child safety,"All firearms must be kept locked, all the time",locked
9,Child Access Prevention,Child safety,Required locks must meet specified standards and/or must be approved,lockstandards
9,Child Access Prevention,Child safety,"Criminal liability for negligent storage of guns, regardless of whether child actually gains access",capliability
9,Child Access Prevention,Child safety,Criminal liability for negligent storage of guns if child gains access,capaccess
9,Child Access Prevention,Child safety,Criminal liability for negligent storage of guns if child uses or carries the gun,capuses
9,Child Access Prevention,Child safety,Criminal liability for negligent storage applies regardless of whether gun is loaded or unloaded,capunloaded
9,Child Access Prevention,Child safety,Criminal liability applies to children less than 18 years old,cap18
9,Child Access Prevention,Child safety,Criminal liability applies to children less than 16 years old,cap16
9,Child Access Prevention,Child safety,Criminal liability applies to children less than 14 years old,cap14
10,Gun Trafficking,Crime gun identification,All handguns sold must have either ballistic fingerprinting or microstamping so that they can be identified if used in a crime,microstamp
10,Gun Trafficking,Personalized gun technology,State has a law that requires review of personalized gun technology,personalized
11,Stand Your Ground,Stand your ground laws,No stand your ground law,nosyg
12,Preemption,Preemption,State law does not preempt local regulation of firearms,preemption
13,Immunity,Industry immunity,No law provides blanket immunity to gun manufacturers or prohibits state or local lawsuits against gun manufacturers,immunity
14,Domestic Violence,MCDV,State law automatically prohibits misdemeanor crime of domestic violence (MCDV) offenders from possessing firearms,mcdv
14,Domestic Violence,MCDV,MCDV convictions are prohibiting if the victim is a dating partner of the offender,mcdvdating
14,Domestic Violence,MCDV,State law automatically requires MCDV offenders to surrender their firearms,mcdvsurrender
14,Domestic Violence,MCDV,No additional finding is required before the firearm surrender provisions apply,mcdvsurrendernoconditions
14,Domestic Violence,MCDV,The surrender provisions apply if the defendant is a dating partner of the victim,mcdvsurrenderdating
14,Domestic Violence,MCDV,State law allows law enforcement to remove firearms from MCDV offenders,mcdvremovalallowed
14,Domestic Violence,MCDV,State law requires law enforcement officers to remove firearms from MCDV offenders,mcdvremovalrequired
14,Domestic Violence,Firearm removal from DV incidents,State law requires law enforcement to remove firearms from the scene of a domestic violence incident,incidentremoval
14,Domestic Violence,Firearm removal from DV incidents,All firearms must be removed from the scene of a domestic violence incident,incidentall
14,Domestic Violence,Restraining order,State law automatically prohibits domestic violence-related restraining order (DVRO) subjects from possessing firearms,dvro
14,Domestic Violence,Restraining order,DVROs are automatically prohibiting if the subject is a dating partner of the petitioner,dvrodating
14,Domestic Violence,Restraining order,Ex parte (temporary) DVRO subjects are automatically prohibited from possessing firearms,exparte
14,Domestic Violence,Restraining order,Ex parte DVROs are prohibiting if the petitioner is a dating partner of the DVRO subject,expartedating
14,Domestic Violence,Restraining order,State law requires DVRO subjects to surrender their firearms,dvrosurrender
14,Domestic Violence,Restraining order,No additional finding is required before the firearm surrender provisions apply,dvrosurrendernoconditions
14,Domestic Violence,Restraining order,The surrender provisions apply if the subject is a dating partner of the petitioner,dvrosurrenderdating
14,Domestic Violence,Restraining order,State law requires ex parte DVRO subjects to surrender their firearms,expartesurrender
14,Domestic Violence,Restraining order,No additional finding is required before the ex parte DVRO firearm surrender provisions apply,expartesurrendernoconditions
14,Domestic Violence,Restraining order,The ex parte DVRO surrender provisions apply if the subject is a dating partner of the petitioner,expartesurrenderdating
14,Domestic Violence,Restraining order,State law requires law enforcement officers to remove firearms from DVRO offenders automatically prohibited from possessing firearms,dvroremoval
14,Domestic Violence,Stalking,A stalking conviction is prohibitive for firearm possession,stalking
